Seed_num,epsilon,SP_maj,SP_min,SPD,EO_maj,EO_min,EOD,PE_maj,PE_min,PED,TE_maj,TE_min,TED,OA_maj,OA_min,OAD,PRP_maj,PRP_min,PRPD,CSP_B0_maj,CSP_B0_min,CSD_B0,CSP_B1_maj,CSP_B1_min,CSD_B1,Acc
19,5,0.20779099980708451,0.5569170935119204,-0.34912609370483594,0.6470588235294118,0.7783505154639175,-0.13129169193450574,0.17197452229299362,0.3419354838709677,-0.1699609615779741,13.016206349206348,1.1820724734612773,11.83413387574507,0.799581840094115,0.7501110141113997,0.04947082598271535,0.8373726247779523,0.7902077122552893,0.04716491252266297,0.189019918858574,0.3927556149558128,-0.2037356960972388,0.25246033832623105,0.7336704357065434,-0.4812100973803124,0.7697300727123062
20,5,0.011118055914350543,0.004984306127313259,0.01151799499462212,0.07816410866695317,0.024176080124820806,0.08847126113814971,0.052607964178628126,0.03904229990590062,0.0607417750970163,nan,0.04753549499155523,nan,0.00363663374736629,0.0016516560401676273,0.003843937756001618,0.019856351513603213,0.003804422953308583,0.01981199612127578,0.0,0.0,0.0006502068415962819,0.0,0.0,0.035431309726450255,0.0017855095355450838
0,4,0.2209477398988749,0.5557515488440711,-0.3348038089451962,0.7051282051282052,0.7562189054726368,-0.05109070034443164,0.16568047337278108,0.34965034965034963,-0.18396987627756856,9.818603641456583,1.1923438529802133,8.62625978847637,0.803256151035559,0.7497869156340398,0.053469235401519266,0.8270034495241292,0.7909201203412242,0.03608332918290502,0.18962726177663441,0.3927309828861456,-0.2031037211095112,0.28976371589817795,0.7311404393815828,-0.44137672348340484,0.7712491997073215
1,4,0.23007674909151019,0.5540292464200449,-0.3239524973285347,0.5063291139240507,0.805,-0.2986708860759494,0.005952380952380952,0.3402777777777778,-0.33432539682539686,11.230115384615384,1.1927809230566506,10.037334461558734,0.7952223472736606,0.7509474875653487,0.04427485970831191,0.8040761818133444,0.7927723509250512,0.011303830888293231,0.19003039408454186,0.3927362114063885,-0.20270581732184662,0.2921180618610084,0.728506253608565,-0.4363881917475566,0.7690589701376502
2,4,0.21982710342856876,0.5558891939023861,-0.33606209047381735,0.43478260869565216,0.7714285714285715,-0.3366459627329193,0.0189873417721519,0.24025974025974026,-0.22127239848758837,12.642229437229437,1.1936617620973067,11.44856767513213,0.8024608337107049,0.7497843123011434,0.05267652140956147,0.8239617189171472,0.7900623199934579,0.03389939892368932,0.1902305696918344,0.3923203651834344,-0.20208979549159997,0.2825257935676931,0.7319950492591016,-0.44946925569140855,0.7707590204417616
3,4,0.20949615506697272,0.5549918964978776,-0.3454957414309049,0.38028169014084506,0.7355769230769231,-0.35529523293607806,0.03529411764705882,0.20422535211267606,-0.16893123446561725,12.735469696969698,1.201877599184184,11.533592097785514,0.8063786886713299,0.7492750560603447,0.05710363261098517,0.8406399049169628,0.7912508808851325,0.04938902403183032,0.18889947142619298,0.39302271177006237,-0.2041232403438694,0.2476192555616734,0.7294406899915507,-0.48182143442987724,0.7719351648602918
4,4,0.2090451831890459,0.5592412780027163,-0.35019609481367037,0.6619718309859155,0.8509615384615384,-0.18898970747562294,0.1464968152866242,0.3935483870967742,-0.24705157181015,16.185714285714287,1.1616776952768177,15.024036590437468,0.804725736041304,0.7497059507332875,0.055019785308016544,0.8540428781212979,0.7891258862461958,0.06491699187510203,0.18948612154992148,0.39360309355644035,-0.20411697200651888,0.2534571134129108,0.7388955333017736,-0.4854384198888628,0.7715973270224539
5,4,0.22089633026174318,0.5527356099585383,-0.33183927969679516,0.7714285714285715,0.7990430622009569,-0.027614490772385425,0.13071895424836602,0.24528301886792453,-0.11456406461955851,11.342777777777778,1.2242604126633871,10.118517365114391,0.8044845987247344,0.7510903351821233,0.05339426354261112,0.8235938897466564,0.7944024576989546,0.029191432047701804,0.19027804386217304,0.39358763549874143,-0.2033095916365684,0.2829870551375162,0.7241713705958766,-0.44118431545836034,0.77295210819957
6,4,0.17694981687357877,0.5533062226260387,-0.3763564057524599,0.4230769230769231,0.7711442786069652,-0.34806735553004214,0.012195121951219513,0.18243243243243243,-0.1702373104812129,inf,1.206485724752599,inf,0.8115796478001626,0.7522102309232436,0.05936941687691899,0.9006868855167373,0.7942368883143727,0.10644999720236459,0.18977591346227493,0.3921095105749891,-0.20233359711271418,0.14735270184471644,0.727185027477297,-0.5798323256325806,0.7758228723647506
7,4,0.22326730501228412,0.5542246112302129,-0.33095730621792885,0.5421686746987951,0.7959183673469388,-0.2537496926481436,0.016574585635359115,0.26717557251908397,-0.25060098688372484,inf,1.1841479124279053,inf,0.8012418607488193,0.7498835838666131,0.05135827688220618,0.8256737328561184,0.7913129135394537,0.03436081931666479,0.18922881540193834,0.393554565861863,-0.20432575045992465,0.29796954763448846,0.7294557618012762,-0.4314862141667878,0.7704137513147665
8,4,0.2110194676685265,0.5595329599386847,-0.34851349227015815,0.620253164556962,0.76,-0.139746835443038,0.13043478260869565,0.24503311258278146,-0.11459832997408581,8.226475376475376,1.1252951042299588,7.101180272245417,0.8027939937140287,0.7504926520826125,0.0523013416314162,0.8304008412427336,0.7886454929245424,0.041755348318191166,0.1895907998024306,0.3922006088733665,-0.2026098090709359,0.24252603638142908,0.7407063449336629,-0.49818030855223383,0.7715907531897379
9,4,0.25413636554374974,0.5564546181158772,-0.3023182525721274,0.6842105263157895,0.7586206896551724,-0.07441016333938288,0.1125,0.24342105263157895,-0.13092105263157894,inf,1.1627476358202928,inf,0.7988053888804966,0.7519004273388628,0.046904961541633816,0.7743393059984487,0.7919572170818329,-0.017617911083384175,0.1893978514045997,0.39330208485845775,-0.20390423345385805,0.39358892523000394,0.7332954751114313,-0.3397065498814274,0.7709236520784744
10,4,0.2211014147833287,0.5607670981561067,-0.339665683372778,0.6911764705882353,0.8056872037914692,-0.1145107332032339,0.13253012048192772,0.2876712328767123,-0.1551411123947846,11.899557109557112,1.1225821618185812,10.77697494773853,0.8021182233517321,0.7502721026013487,0.05184612075038342,0.8248104441640915,0.7879429687842027,0.03686747537988888,0.18980287183157835,0.39273417532963156,-0.20293130349805322,0.29713605172764634,0.7405774604010137,-0.44344140867336734,0.7710899986280697
11,4,0.20190280858627782,0.5592484314959906,-0.3573456229097127,0.3698630136986301,0.7427184466019418,-0.37285543290331163,0.00641025641025641,0.25,-0.24358974358974358,18.291412280701756,1.1483265200520163,17.14308576064974,0.8064709745296603,0.7494270073293245,0.05704396720033578,0.859899931914606,0.7884883618140597,0.07141157010054633,0.1893359329423044,0.3928525538891303,-0.2035166209468259,0.23194053601012304,0.7388855551613784,-0.5069450191512554,0.7722750034298257
12,4,0.2098841287942257,0.5532198897691863,-0.34333576097496066,0.7536231884057971,0.8,-0.04637681159420293,0.16666666666666666,0.38666666666666666,-0.22,14.433296296296296,1.2407961329412813,13.192500163355016,0.8031615237396146,0.7514243700493539,0.05173715369026066,0.8435207251676413,0.7941943194411343,0.04932640572650704,0.1886982451674098,0.39316390521852285,-0.20446566005111305,0.2530447143209398,0.7262178778677706,-0.4731731635468308,0.771762816115608
13,4,0.22540896080463102,0.5495627083695669,-0.32415374756493587,0.4305555555555556,0.7922705314009661,-0.36171497584541057,0.0,0.19858156028368795,-0.19858156028368795,inf,1.2318762547686979,inf,0.80103587423226,0.7521610246844823,0.048874849547777655,0.8300858525162322,0.7954558144420701,0.034630038074162095,0.19022016362851454,0.39325614979507534,-0.2030359861665608,0.3045764672241697,0.7191387776835141,-0.4145623104593444,0.7716027575799149
