Seed_num,epsilon,SP_maj,SP_min,SPD,EO_maj,EO_min,EOD,PE_maj,PE_min,PED,TE_maj,TE_min,TED,OA_maj,OA_min,OAD,PRP_maj,PRP_min,PRPD,CSP_B0_maj,CSP_B0_min,CSD_B0,CSP_B1_maj,CSP_B1_min,CSD_B1,Acc
9,8,0.7977165521240991,0.10875905245503317,0.6889574996690659,0.8895891101588101,0.2110358180058083,0.6785532921530019,0.6405550581915846,0.06290672451193059,0.5776483336796541,0.3060752456101536,4.87847025857388,-4.572395012963726,0.6914894810990164,0.7336124475583374,-0.04212296645932101,0.7038382354872547,0.5666437213734363,0.13719451411381833,0.42011037684280117,0.0,0.42011037684280117,1.0,0.023657375934738274,0.9763426240652617,0.70741
10,8,0.7977207359457567,0.10858844452150367,0.689132291424253,0.8801117602235204,0.20696142991533395,0.6731503303081865,0.6323654995730145,0.05906696764484575,0.5732985319281687,0.305957821329372,4.954005417888607,-4.648047596559235,0.6914810942094209,0.7336856064689528,-0.04220451225953181,0.7038231479488162,0.5691425704807527,0.1346805774680635,0.4200902961734715,0.0,0.4200902961734715,1.0,0.02290689886135298,0.977093101138647,0.70743
11,8,0.7977229257227305,0.1171495865786067,0.6805733391441238,0.8798488664987405,0.19514563106796118,0.6847032354307794,0.6433063791554358,0.06524873828406633,0.5780576408713695,0.3059985705121659,4.636873164992274,-4.3308745944801075,0.6914681369734146,0.7330039134346509,-0.041535776461236296,0.703825414504129,0.5630557689411044,0.14076964556302463,0.4201559626763739,0.0,0.4201559626763739,1.0,0.045030985524250215,0.9549690144757498,0.7071699999999999
12,8,0.7977342103000746,0.12718705575369668,0.6705471545463779,0.8822775070530905,0.2025431425976385,0.679734364455452,0.639170710189678,0.056714233443102814,0.5824564767465752,0.306113887370094,4.312517853610467,-4.006403966240374,0.6914766143070576,0.7318711408189189,-0.04039452651186126,0.7038376097243076,0.5573958423010309,0.14644176742327675,0.4203258182872952,0.0,0.4203258182872952,1.0,0.06990385166280251,0.9300961483371974,0.7067599999999998
13,8,0.7977114993001978,0.10883959991561046,0.6888718993845874,0.8865428644110913,0.2029934518241347,0.6835494125869566,0.623612960497115,0.059337459046232256,0.5642755014508828,0.30580362189128174,4.946269762494488,-4.640466140603206,0.6915052593323119,0.7335069404228357,-0.042001681090523824,0.7038408600538542,0.5675370723220838,0.13630378773177032,0.4201081950898454,0.0,0.4201081950898454,1.0,0.02376103190767142,0.9762389680923286,0.70735
14,8,0.7977169025111006,0.12650215047837096,0.6712147520327296,0.8857509627727856,0.20995475113122172,0.6757962116415639,0.6400709219858156,0.059402332361516035,0.5806685896242996,0.30588442675772,4.205346673883076,-3.899462247125356,0.6914778800212951,0.7326598470063479,-0.04118196698505283,0.7038037734492097,0.5546052139710481,0.14919855947816163,0.42019764168445883,0.0,0.42019764168445883,1.0,0.06832358088111565,0.9316764191188843,0.7070500000000001
15,8,0.797718194955547,0.1183149835727828,0.6794032113827642,0.889367088607595,0.20666666666666667,0.6827004219409283,0.6452612931798052,0.0587162654996353,0.5865450276801699,0.30582554027362996,4.626933836395566,-4.3211082961219365,0.6914650098605866,0.7333398305879888,-0.04187482072740223,0.7038082072557639,0.5639764606184874,0.1398317466372765,0.4201294389714178,0.0,0.4201294389714178,1.0,0.04768534572280509,0.9523146542771949,0.7073
16,8,0.7977216144883563,0.10925934627156804,0.6884622682167882,0.8798975672215109,0.18447488584474886,0.6954226813767621,0.6524575902566333,0.05960755275823769,0.5928500374983956,0.3057774182038627,4.890426232072178,-4.5846488138683155,0.6914791942512377,0.733697547799727,-0.04221835354848924,0.703815151516381,0.5672954359964048,0.13651971551997621,0.42015836190914585,0.0,0.42015836190914585,1.0,0.024293405114401076,0.975706594885599,0.7074400000000001
17,8,0.7977008456736938,0.11711066383548216,0.6805901818382116,0.892416225749559,0.19689621726479145,0.6955200084847676,0.6611135466900482,0.05627068775285031,0.6048428589371979,0.30600899569662604,4.675523967969971,-4.369514972273345,0.691504101185652,0.7322666212041845,-0.04076252001853253,0.7038501829474048,0.560977306419486,0.1428728765279188,0.4202149409089394,0.0,0.4202149409089394,1.0,0.04428772522522523,0.9557122747747748,0.70689
18,8,0.7977120776295066,0.1346247857304055,0.6630872918991011,0.8889448501636867,0.369290573372206,0.5196542767914807,0.6482758620689655,0.13134328358208955,0.5169325784868759,0.30591334386475855,4.09555341949088,-3.7896400756261217,0.6914821357638615,0.7317787732490463,-0.04029663748518475,0.703824788649267,0.5548500419939657,0.1489747466553013,0.420154718105442,0.0,0.420154718105442,1.0,0.08809597288574414,0.9119040271142559,0.7066999999999999
19,8,0.7977305034478028,0.10866845504037208,0.6890620484074308,0.8863232682060391,0.20585457979225685,0.6804686884137823,0.6423326133909287,0.0670391061452514,0.5752935072456773,0.30581577729831366,4.94727144682787,-4.641455669529556,0.6914745847978799,0.7335936473050533,-0.042119062507173344,0.7038238589488774,0.5671631489164252,0.13666071003245228,0.42017344620547936,0.0,0.42017344620547936,1.0,0.02299536116633532,0.9770046388336647,0.7073999999999999
20,8,8.527436876581906e-06,0.008712752949252915,0.008714380188048482,0.0053330584540356805,0.05614953411941512,0.05560238486328416,0.010230609114078354,0.025325800003025794,0.024719809365306527,9.417227639585684e-05,0.3170902825332896,0.31712339492488706,1.2465423555185713e-05,0.0007580969676326973,0.0007590170527204643,1.4806037554910013e-05,0.005346011207916823,0.005347812880037702,0.0,0.0,6.038358039528169e-05,0.0,0.0,0.02199044650318968,0.00028569039185806353
0,5,0.797704065215086,0.19026474214690003,0.6074393230681859,0.8771442986881938,0.3735521235521235,0.5035921751360702,0.6659379099256668,0.12569111684482123,0.5402467930808456,0.3058170088568607,2.0300210230139855,-1.7242040141571247,0.6914839330856604,0.7337075117306315,-0.04222357864497117,0.7038334132194876,0.5365157871257138,0.16731762609377376,0.420193062832949,0.0,0.420193062832949,1.0,0.22944980034594692,0.7705501996540531,0.7074499999999999
1,5,0.7977165065655274,0.1620559264657036,0.6356605800998238,0.8846250946730624,0.35226179018286813,0.5323633044901943,0.6373239436619719,0.125366568914956,0.5119573747470159,0.3059705187727216,3.103559822392584,-2.7975893036198625,0.6914836773623978,0.7327373624222423,-0.0412536850598445,0.7038272955719311,0.5474332276545144,0.15639406791741672,0.4202040598740237,0.0,0.4202040598740237,1.0,0.15752690085688587,0.8424730991431142,0.70709
2,5,0.7977322046510609,0.17233056847418438,0.6254016361768765,0.8826207943334177,0.20534861509073543,0.6772721792426822,0.6552598225602028,0.053930877326243826,0.601328945233959,0.305911188021156,2.649611606822791,-2.343700418801635,0.6915017434375386,0.7318836214085481,-0.04038187797100956,0.7038418411926356,0.537878091387138,0.16596374980549755,0.42020014146984774,0.0,0.42020014146984774,1.0,0.18378239460240398,0.816217605397596,0.70676
3,5,0.7977390302092727,0.18065995129052523,0.6170790789187475,0.8848407643312102,0.3516279069767442,0.533212857354466,0.648995297135528,0.11687335588124766,0.5321219412542803,0.3063020389569829,2.3724445874534643,-2.0661425484964813,0.6914746460640493,0.7334433195157112,-0.041968673451661886,0.7038508136057177,0.5391286629364871,0.16472215066923057,0.42045168028862623,0.0,0.42045168028862623,1.0,0.20554708741105404,0.7944529125889459,0.70733
4,5,0.7977153921676117,0.16248836954041876,0.6352270226271929,0.8863519753719856,0.3502722323049002,0.5360797430670854,0.6415754923413567,0.12265193370165746,0.5189235586396992,0.30590730719594983,3.032435367961352,-2.726528060765402,0.6914733871002059,0.7326767013082429,-0.04120331420803702,0.7038156094044933,0.5452869864910598,0.1585286229134335,0.4202265712477665,0.0,0.4202265712477665,1.0,0.1593985682764978,0.8406014317235022,0.7070399999999999
5,5,0.7977329468295034,0.18122493637527456,0.6165080104542288,0.8855116514690983,0.3773764258555133,0.5081352256135849,0.647589004055881,0.13052858683926646,0.5170604172166146,0.3059092630724925,2.3276217098523824,-2.02171244677989,0.6914702012569564,0.733624263266122,-0.042154062009165605,0.7038155661197181,0.5387797992100662,0.16503576690965183,0.4202003594692072,0.0,0.4202003594692072,1.0,0.20691182266541047,0.7930881773345895,0.7074
6,5,0.7977300024884573,0.16378365193793898,0.6339463505505183,0.8946442041740005,0.3411534701857282,0.5534907339882722,0.6202137132680321,0.12454611474219317,0.4956675985258389,0.30576746767759805,2.9410650639326503,-2.6352975962550524,0.6914732821749991,0.7317544299717269,-0.040281147796727756,0.703818113647042,0.5428840162191814,0.1609340974278607,0.4201967476802591,0.0,0.4201967476802591,1.0,0.16245507658635788,0.8375449234136421,0.70671
7,5,0.7977183209629454,0.17293135156074096,0.6247869694022044,0.8841201716738197,0.20596727622714148,0.6781528954466782,0.6468561584840654,0.05302464525765497,0.5938315132264105,0.30583029002714535,2.671509365716264,-2.3656790756891186,0.69149381943205,0.7327210654352283,-0.041227246003178286,0.70382590269907,0.5421245374325083,0.16170136526656165,0.4201229918631461,0.0,0.4201229918631461,1.0,0.18574766958407807,0.8142523304159219,0.7070700000000001
8,5,0.79773067731431,0.17227016631204195,0.6254605110022681,0.8906091370558376,0.3660377358490566,0.524571401206781,0.6525945470536499,0.12179016874541453,0.5308043783082355,0.30618446681978706,2.6346268764275456,-2.3284424096077583,0.6914529780252288,0.7330716204569481,-0.04161864243171931,0.7038220358288932,0.5408515170213278,0.1629705188075654,0.42028748799500687,0.0,0.42028748799500687,1.0,0.18407245751813048,0.8159275424818695,0.70719
9,5,0.797725122385308,0.18119478942771663,0.6165303329575914,0.884090909090909,0.3778846153846154,0.5062062937062937,0.64,0.124,0.516,0.30580390818606273,2.341277453166348,-2.035473544980285,0.6914786843119811,0.7330170615784268,-0.041538377266445714,0.7038154027644302,0.5377601944759102,0.16605520828852005,0.4202029326368467,0.0,0.4202029326368467,1.0,0.2067420013017176,0.7932579986982824,0.70719
10,5,0.7977436473217687,0.16262401890303277,0.6351196284187359,0.8850341858698405,0.37297811607992387,0.5120560697899166,0.6435124508519003,0.12393950571744744,0.5195729451344528,0.3058182918262302,3.002928703366347,-2.697110411540117,0.6914726245113935,0.7315967785311148,-0.04012415401972136,0.7038159997856546,0.5398448984922458,0.16397110129340875,0.4201914402876816,0.0,0.4201914402876816,1.0,0.16013428770651741,0.8398657122934826,0.7066399999999999
11,5,0.7977375692008934,0.1630123305087077,0.6347252386921858,0.8828760162601627,0.3468045112781955,0.5360715049819671,0.6371036846615252,0.12528132033008252,0.5118223643314427,0.30570639874718625,2.8915826168875465,-2.5858762181403603,0.6915018535070925,0.7311550126520739,-0.039653159144981465,0.7038191446953672,0.5363132756647933,0.16750586903057396,0.4202165003388202,0.0,0.4202165003388202,1.0,0.15919378300983703,0.840806216990163,0.7064800000000001
12,5,0.7977198277481863,0.1811899559098127,0.6165298718383736,0.8794688457609806,0.3551660516605166,0.524302794100464,0.6425419240953222,0.12838332114118509,0.5141586029541371,0.30567326442523324,2.3208349526601273,-2.015161688234894,0.6914701783423028,0.7331531339377397,-0.04168295559543689,0.7038017654672573,0.5380258362140419,0.16577592925321538,0.42014596955720523,0.0,0.42014596955720523,1.0,0.20593225725024356,0.7940677427497564,0.7072200000000001
13,5,0.7977131991481283,0.1817185170998157,0.6159946820483126,0.8953635672662782,0.3684710351377018,0.5268925321285765,0.6532222709338009,0.12467819051121735,0.5285440804225836,0.3057821581517869,2.3295246671321554,-2.0237425089803684,0.6914846700153674,0.7333305401058179,-0.04184587009045049,0.7038095653639834,0.5385676664923429,0.16524189887164054,0.4201417569681344,0.0,0.4201417569681344,1.0,0.2074706801646952,0.7925293198353048,0.7073
14,5,0.7977158273786735,0.1724590534916905,0.625256773886983,0.8739495798319328,0.3560111835973905,0.5179383962345423,0.6268462206776716,0.1167531504818384,0.5100930701958332,0.30623914293641435,2.649017212348651,-2.3427780694122364,0.6914773932690543,0.7325861643415092,-0.04110877107245492,0.7038458795125777,0.5403544295779079,0.1634914499346698,0.4202520013938592,0.0,0.4202520013938592,1.0,0.18380787987070174,0.8161921201292983,0.70702
15,5,0.797741512583557,0.14467351488040897,0.6530679977031479,0.8959390862944162,0.20943396226415095,0.6865051240302653,0.6432980599647267,0.05929721815519766,0.584000841809529,0.3058314652166546,3.630976363721932,-3.3251448985052776,0.6914934960703107,0.7328753132138727,-0.04138181714356193,0.703823146675668,0.5512238639920567,0.15259928268361134,0.4202137215849122,0.0,0.4202137215849122,1.0,0.11495329091789097,0.885046709082109,0.70711
16,5,0.7977277070518156,0.16224157545004914,0.6354861316017665,0.8828164717844433,0.22326454033771106,0.6595519314467323,0.6450482033304119,0.05408388520971302,0.5909643181206989,0.30576615189494816,3.0205146496932342,-2.7147484977982863,0.6914751210351346,0.732844742789651,-0.041369621754516306,0.7037973291789895,0.5445887658044838,0.15920856337450573,0.42029109370351037,0.0,0.42029109370351037,1.0,0.1594858571232247,0.8405141428767753,0.70711
17,5,0.7977316481664677,0.16333808171901223,0.6343935664474555,0.8894485016368673,0.3663751214771623,0.523073380159705,0.625604927408711,0.12357902456912358,0.5020259028395874,0.30582314867183236,3.0509778297299137,-2.7451546810580814,0.691489487065488,0.7328593949400963,-0.04136990787460837,0.7038288530321094,0.5448358855010527,0.15899296753105674,0.42021214713382526,0.0,0.42021214713382526,1.0,0.1611763083894821,0.8388236916105178,0.70712
18,5,0.797731660687506,0.17114395573792604,0.6265877049495799,0.8771840972398075,0.3644148430066603,0.5127692542331472,0.649908592321755,0.12731152204836416,0.5225970702733909,0.3061073929191867,2.6768596039017467,-2.37075221098256,0.691464308067818,0.7328937003458672,-0.041429392278049204,0.7038399447366179,0.540962480112875,0.16287746462374297,0.4201861213241159,0.0,0.4201861213241159,1.0,0.18175308759495265,0.8182469124050473,0.70713
19,5,0.7977218362425538,0.16191711024685837,0.6358047259956954,0.890983188996434,0.1945996275605214,0.6963835614359126,0.6367576939748592,0.058299294467137025,0.5784583995077222,0.3057592229856426,2.987234409973389,-2.6814751869877465,0.6915158252806375,0.7324760613009631,-0.04096023602032561,0.7038397715980579,0.5430635039097933,0.16077626768826458,0.4201124799653023,0.0,0.4201124799653023,1.0,0.15861594816878882,0.8413840518312112,0.70699
20,5,1.0270654422065515e-05,0.01033638124286418,0.010341052843913527,0.005909845979125336,0.06739755112328949,0.06885891254010724,0.010481136957575172,0.02979003930317027,0.032747098107224,0.00017345821652578564,0.3693436279346315,0.3693692174877801,1.426862374771619e-05,0.0006557382846609373,0.0006608839609338018,1.3962807905835235e-05,0.0037827121431788895,0.003783558364397486,0.0,0.0,7.08724573315221e-05,0.0,0.0,0.026020076313768188,0.00024527280729831575
